category,channel_country,channelTitle,subscriber_count,total_view_count
People & Blogs,US,Safiya Nygaard,10100000,2027442006.0
Sports,AU,FOX SPORTS AUSTRALIA,170000,103363440.0
Sports,US,Bryson DeChambeau,1580000,220656133.0
Gaming,NZ,B Man,62900,9314911.0
Gaming,AU,Skill Up,1030000,267511319.0
Gaming,US,SypherPK,9880000,5043358780.0
Film & Animation,MX,Sr Pelo,7010000,1637732248.0
Education,US,Overly Sarcastic Productions,2370000,751678103.0
Entertainment,US,Marvel Entertainment,21000000,6258764596.0
Music,US,LIL UZI VERT,9840000,5168439853.0
Film & Animation,US,JaidenAnimations,13900000,2659845436.0
Music,US,KATSEYE,900000,307148492.0
Gaming,US,Scott The Woz,1940000,726649896.0
Sports,US,NFL on FOX,74800,125243832.0
Sports,US,All Elite Wrestling,4250000,2379797235.0
Music,PR,Jorge Rivera-Herrans - Topic,45400,137208320.0
Gaming,US,Nintendo of America,9620000,3605783113.0
Entertainment,US,HeavyDSparks,4060000,941387798.0
Autos & Vehicles,US,Hoovies Garage,1580000,474735238.0
Gaming,US,Clash of Clans,20900000,4704219063.0
Entertainment,US,First We Feast,14100000,4155582963.0
Autos & Vehicles,GB,Mat Armstrong MK2,1300000,173208172.0
People & Blogs,US,Leah Kateb,222000,1509519.0
People & Blogs,GB,MollyMae,1950000,217652240.0
Music,US,Adria and Oatmeal,1100000,638135333.0
Gaming,CA,GD Colon,686000,164895041.0
People & Blogs,US,Jack Pembrook,604000,34117896.0
Entertainment,US,Quenlin Blackwell,1920000,149326153.0
Film & Animation,US,A24,1350000,1210030953.0
News & Politics,GB,CGP Grey,6510000,1078982688.0
Autos & Vehicles,US,Steve Morris Engines,478000,79360920.0
Comedy,US,JonTronShow,6520000,1377161128.0
Gaming,FI,Hay Day,2250000,321386826.0
Science & Technology,US,Boston Dynamics,3350000,830046211.0
Science & Technology,PT,Science Time,849000,126778466.0
Gaming,US,CarynandConnieGaming,1150000,235045135.0
Sports,GB,Statman Dave,341000,44292991.0
Gaming,US,Call of Duty,7960000,1616614186.0
Comedy,GB,James Marriott,2010000,224526501.0
Gaming,US,Seanie Dew,588000,265445835.0
Sports,US,NFL on ESPN,555000,371917633.0
Entertainment,US,The Cosmonaut Variety Hour,1420000,349480806.0
Pets & Animals,CA,Joseph's Farm Design,43800,24699000.0
Music,CA,Bruno Mars,39100000,21888905651.0
Gaming,US,LoL Esports,3770000,1229896314.0
Education,GB,SolarBalls,1480000,309814902.0
Music,DE,COLORS,7730000,3116392479.0
Sports,IT,Serie A,9590000,4143826907.0
Entertainment,US,DaFuq!?Boom!,44300000,17870471294.0
Gaming,US,MrMattyPlays,579000,225760670.0
Music,CA,The Weeknd - Topic,255000,6588005805.0
Music,US,Yeat Music,1320000,751772058.0
Gaming,CA,Nick Eh 30,8190000,1480347452.0
Entertainment,US,Deep Pocket Monster,1010000,226432568.0
Gaming,JP,FINAL FANTASY XIV,700000,297725106.0
Gaming,GB,MrRoflWaffles,2100000,565212646.0
Music,US,Kodak Black,9120000,7169790186.0
Music,US,Nino Paid,38400,7134574.0
Howto & Style,US,Hometalk,1400000,584589516.0
Entertainment,US,General Hospital,125000,79168225.0
Science & Technology,US,The Deal Guy,2680000,363478704.0
Howto & Style,US,PontiacMadeDDG,3400000,556191582.0
Gaming,GB,z CerealGlitchers,110000,21732759.0
Gaming,CA,GUDPEXI the Gamer,50100,8132172.0
Sports,US,Los Angeles Rams,151000,71498107.0
Film & Animation,GB,DOM Studio,10700000,3654137444.0
Comedy,US,SEC Shorts,292000,91991341.0
Entertainment,US,Law&Crime Trials,552000,181277024.0
Gaming,GB,Ali-A,19200000,6671069860.0
Gaming,US,Gomer Simpson ,13000,5449406.0
Sports,US,Talkin' Yanks,99200,37835183.0
Music,US,twenty one pilots,13600000,6203996840.0
Music,US,Lyrical Lemonade,22600000,11823240866.0
Music,US,MeganMoroneyVEVO,8320,64631663.0
Music,MX,Tito Double P,644000,801224088.0
Sports,US,ESPN MLB,350000,814735688.0
Sports,GB,SPFL,319000,207105439.0
Sports,US,FOX Sports,1260000,689147438.0
Music,MX,AlemanVEVO,183000,98164372.0
Comedy,US,The Try Guys,7990000,2762499583.0
Sports,GB,TNT Sports,5650000,3802840882.0
Sports,GB,Amazon Prime Video Sport,761000,351094134.0
Howto & Style,GB,M&S,101000,159693209.0
People & Blogs,GB,Morrisons,33300,16448154.0
Entertainment,GB,AldiUK,35200,19043738.0
People & Blogs,US,Brooklyn Frost,1000000,85683225.0
Sports,GB,Autumn Nations Series,85700,46700530.0
Sports,GB,Sky Sports Premier League,5220000,4346136624.0
Sports,GB,Sky Sports Football,567000,485920294.0
Howto & Style,US,Tha Lagend Official ,318000,103900963.0
Music,US,Doodie Lo,126000,46973397.0
Entertainment,PK,ARY Digital HD,58900000,57715160545.0
Gaming,IN,Total Gaming,43800000,4599455548.0
Entertainment,IN,Anand Audio,12800000,9848949458.0
Comedy,IN,Slayy Point,8940000,2491608514.0
Entertainment,IN,Saregama TV Shows Tamil,8700000,10481702263.0
Entertainment,IN,RSVP Movies,707000,501365912.0
Entertainment,IN,aha videoIN,3010000,1890355128.0
Music,IN,Pawan Singh Official,5150000,1374557142.0
People & Blogs,IN,NOT YOUR TYPE,6350000,748430684.0
Music,IN,T-Series Bhakti Sagar,71800000,36563289826.0
Entertainment,IN,RKD Studios,24400000,6299077034.0
Entertainment,IN,Haritha Jackie,358000,137002287.0
Entertainment,IN,PULLOTHI,1830000,1089795316.0
Autos & Vehicles,IN,Autocar India,2380000,998055258.0
Entertainment,IN,Kapil Sharma,9350000,2015122765.0
Entertainment,IN,Vijay Television,25500000,44679708791.0
Entertainment,IN,Zee Tamil,15700000,13570264224.0
Science & Technology,IN,Tech Burner,12100000,2218527168.0
Entertainment,IN,Girliyapa,4940000,792474399.0
Entertainment,IN,Kairali TV,2810000,1261859185.0
Entertainment,IN,Praveen Pranav,4140000,3394216655.0
Gaming,IN,Samay Raina,4270000,715916800.0
Comedy,IN,Rajat chauhan,1090000,192502960.0
People & Blogs,IN,Farah Khan,935000,256923165.0
Entertainment,IN,Junglee Music Telugu,5170000,2232485854.0
Music,IN,KaanPhod Music,8470000,4963991651.0
People & Blogs,IN,Hema's Kitchen,1570000,453041959.0
People & Blogs,IN,LitFleet,2980000,288499216.0
Gaming,IN,The RawKnee Games,5010000,893946425.0
Entertainment,IN,Infinitum Theatre,877000,288615463.0
Gaming,IN,ProBoii,1300000,183659649.0
People & Blogs,IN,Sourav Joshi Vlogs,29500000,14459385727.0
Comedy,IN,Village Show - Mix,1140000,338543962.0
Music,IN,DM - Desi Melodies,19800000,7289733342.0
Howto & Style,IN,Lekshmi Nair,2050000,463194518.0
Music,IN,Babbu Maan,4040000,1276427981.0
People & Blogs,IN,alexplain,711000,53328783.0
Entertainment,IN,Sun TV,28800000,31530232061.0
Entertainment,IN,Sony Pictures Films India,414000,230088082.0
Science & Technology,IN,GetsetflySCIENCE by Gaurav Thakur,8490000,1329226743.0
Music,IN,Times Music,16700000,5771204237.0
Entertainment,IN,Gemini TV,3770000,2257927162.0
Music,IN,GMJ - Global Music Junction - Bhojpuri,6720000,2085785337.0
People & Blogs,IN,Amma Kai Pakkuvam,873000,384805720.0
Howto & Style,IN,Peravali Sister The Telugu Vlogger,592000,122315105.0
Entertainment,IN,Creative Thinks,2460000,848202985.0
Entertainment,IN,Asianet,11500000,20120276164.0
Entertainment,IN,RVCJ Media,3430000,619912111.0
Entertainment,IN,Sidharrth TV,9120000,7214268416.0
Entertainment,IN,Telly Reporter,6120000,4652630882.0
Gaming,IN,thePJ,369000,123648731.0
People & Blogs,IN,G5 Gamers,1790000,344646976.0
Entertainment,IN,pressnews tv,4620000,1278990882.0
People & Blogs,IN,Dipika Ki Duniya,3920000,969994843.0
People & Blogs,IN,Anirudh Sharma Music,134000,11639130.0
Entertainment,IN,Sony SAB,96800000,121746000000.0
Entertainment,IN,Ghum Hai Kisikey Pyaar Meiin ,2130000,1941295388.0
Entertainment,IN,Zee Bangla,17800000,12120589841.0
People & Blogs,IN,Govind Padmasoorya,637000,131805535.0
Sports,IN,FanCode,1680000,795972910.0
Entertainment,IN,Srikakulam palle Ruchulu,914000,158794229.0
Howto & Style,IN,Ruchi Paakashaale,668000,77212387.0
People & Blogs,IN,Vj Siddhu Vlogs,3560000,723993218.0
Gaming,IN,Desi Army,4300000,475685797.0
Entertainment,IN,DESIFEED Video,4650000,869789327.0
Music,IN,Nav Haryanvi,10600000,4330743629.0
Autos & Vehicles,IN,PowerDrift,2910000,943041183.0
Entertainment,IN,Fukra Insaan,10900000,1806006426.0
Gaming,IN,ProBoiz 95,5680000,1520402382.0
Entertainment,IN,We 3,1610000,511669894.0
People & Blogs,IN,Njangal Inganokkeya,732000,286003590.0
Music,IN,R Nait,4140000,1429410156.0
People & Blogs,IN,Star Maa,11200000,15570143041.0
Comedy,IN,Plip Plip,1170000,127996062.0
People & Blogs,IN,Shoaib Ibrahim Official,3500000,1341786650.0
People & Blogs,IN,sowbhagya venkitesh,688000,268385571.0
Howto & Style,IN,Baiju's Vlogs,3090000,454722058.0
Entertainment,IN,Mohit Chhikara,1640000,330991095.0
People & Blogs,IN,Sahil joshi Vlogs,4240000,408731379.0
Music,IN,VATS RECORDS,5450000,2386961734.0
Music,IN,Speed Records Haryanvi,3630000,1099140202.0
Music,IN,Speed Records,45200000,30172774964.0
Comedy,IN,The MriDul,18100000,5654031467.0
Entertainment,IN,SIIMA,3540000,1588184930.0
People & Blogs,IN,Shaji Pappan Media,383000,323121000.0
Entertainment,IN,Itlu Mee Anjalipavan,552000,230952995.0
Education,IN,Dr. Vivek Bindra: Motivational Speaker,21200000,1971496171.0
Entertainment,IN,The Viral Fever,12700000,1798808415.0
Entertainment,IN,kannan bhagavathy,1110000,520918940.0
Entertainment,IN,Zee Telugu,16100000,13545305530.0
Entertainment,IN,M4 Tech,13400000,4560863564.0
People & Blogs,IN,Gurubaai,222000,20109004.0
Music,IN,Badshah,7970000,2968058956.0
People & Blogs,IN,Raaj Kamal Films International,873000,460242523.0
People & Blogs,IN,Welcome to aswini kitchen.,1100000,440524829.0
Sports,IN,NewsBook,1010000,405060472.0
Film & Animation,IN,Think Music India,18500000,16242581421.0
Music,IN,Aditya Music,33400000,31518280349.0
Sports,IN,Star Sports,8180000,3190595289.0
People & Blogs,IN,Dimple Malhan Vlogs,4670000,1374667294.0
People & Blogs,IN,Vah Vyshnavi,690000,298842538.0
Entertainment,IN,Telly Tashan,1710000,87951422.0
Sports,IN,Cricbuzz,2730000,802997918.0
Music,IN,DarshanRavalDZ,4140000,822103539.0
Sports,US,TUDN USA,1910000,1970705243.0
Sports,US,CBS Sports Golazo,2090000,2321775759.0
News & Politics,US,5NEWS,78600,55122579.0
Music,DO,La Perversa,1120000,195194566.0
Education,US,CNN 10,932000,97983268.0
News & Politics,US,8 News Now — Las Vegas,356000,317134974.0
News & Politics,US,KOCO 5 News,158000,155349422.0
Sports,US,ESPN FC,4420000,4006990331.0
Sports,US,NFL on FOX,74700,125243832.0
News & Politics,US,KCCI,126000,155381535.0
News & Politics,US,"WKBW TV | Buffalo, NY",105000,79895147.0
Entertainment,TH,GrandTV,2060000,266831724.0
Music,US,FUERZA REGIDA,4320000,5928816201.0
News & Politics,US,Scripps News,565000,269606120.0
Howto & Style,US,Les Do Makeup,1270000,221739019.0
Music,DO,ElAlfaElJefeTV,10300000,5702232701.0
Sports,US,WWE on USA,624000,385736140.0
Music,KR,KATSEYE,900000,307148492.0
Entertainment,US,Korporate Bidness,2610000,609721126.0
