category,channel_country,channelTitle,subscriber_count,total_view_count
Comedy,US,NakeyJakey,2060000,217759464
Sports,US,Baseball Doesn't Exist,914000,577565033
Gaming,US,Flamingo,13000000,11351946369
Entertainment,US,Brad Mondo,8320000,1900764862
People & Blogs,US,Sam Sulek,3780000,226060243
Gaming,US,Milo,1460000,362394473
Music,US,Rick Beato,4580000,1043478479
Music,US,LadyGagaVEVO,8890000,15218947423
Music,US,Beyoncé,27500000,19530867950
Sports,AG,Windies Cricket,4000000,1292293956
People & Blogs,US,Unspeakable Studios,3090000,649131178
Sports,US,NFL,13400000,10938454264
Gaming,US,IShowSpeed,32900000,3236113659
Gaming,AU,LazarBeam,22500000,9587514319
Music,CA,TheWeekndVEVO,10400000,20247594452
Autos & Vehicles,CA,DailyDrivenExotics,4010000,1590039822
Music,US,Mariah Carey,11200000,9188318968
Music,US,Bruno Mars,39100000,21888905651
Entertainment,US,Star Wars,4110000,1552452519
Autos & Vehicles,US,Ambition Strikes,627000,114296887
Entertainment,GB,Miniminter,10400000,4112040757
Music,NP,Sushant KC,1870000,502908021
Film & Animation,US,RDCworld1,7040000,1654478314
Gaming,US,ShuffleGamer,6030000,1090658912
Entertainment,US,Jomboy Media,2010000,1455242231
Music,US,Laufey,1880000,449183878
People & Blogs,US,BamaBass,1050000,194418426
Comedy,US,Ice Cream Sandwich,3260000,297516021
Sports,GB,Tottenham Hotspur,3720000,1405100189
Sports,GB,AFTV,1680000,1587548518
Sports,GB,EFL,535000,139581801
Gaming,US,MandaloreGaming,904000,234350804
Sports,US,CFB ON FOX,236000,136268279
Autos & Vehicles,US,That Track Channel,33500,8031407
Music,US,theneedledrop,2940000,1072151738
Gaming,AU,EYstreem,11100000,4127966322
Gaming,US,Settled,721000,127141970
Film & Animation,AU,GLITCH,12000000,1323373200
Entertainment,US,FaZe Rug,26700000,9203361163
People & Blogs,GB,BeardMeatsFood,4520000,1450534685
Entertainment,US,Sam and Colby,13300000,1944170269
Entertainment,PR,Jorge Rivera-Herrans,577000,231923578
Howto & Style,US,HAUS PLANS™️,889000,534845567
Howto & Style,US,Bushradical,1090000,135554129
Gaming,US,PM7,1030000,254758773
Music,US,"Tyler, The Creator - Topic",91300,1399735014
Sports,AU,Football Australia,209000,59559769
Music,KR,TOMORROW X TOGETHER - Topic,83200,780720459
Education,GB,Max Klymenko,2080000,2449907940
Film & Animation,US,Vivziepop,10400000,1485246681
Sports,US,Nightcap,1540000,450874060
Gaming,US,Whiteout Survival,28600,2864050
Sports,US,MLB,5890000,5834047098
People & Blogs,US,The Royalty Family,26900000,8972325652
People & Blogs,US,Desert Drifter,356000,47630071
Science & Technology,US,Apple,19800000,1199309524
Music,US,FutureVEVO,4370000,8710621634
People & Blogs,US,Safiya Nygaard,10100000,2027442006
Sports,AU,FOX SPORTS AUSTRALIA,170000,103363440
Sports,US,Bryson DeChambeau,1580000,220656133
Gaming,NZ,B Man,62900,9314911
Gaming,AU,Skill Up,1030000,267511319
Gaming,US,SypherPK,9880000,5043358780
Film & Animation,MX,Sr Pelo,7010000,1637732248
Education,US,Overly Sarcastic Productions,2370000,751678103
Entertainment,US,Marvel Entertainment,21000000,6258764596
Music,US,LIL UZI VERT,9840000,5168439853
Film & Animation,US,JaidenAnimations,13900000,2659845436
Music,US,KATSEYE,900000,307148492
Gaming,US,Scott The Woz,1940000,726649896
Sports,US,NFL on FOX,74800,125243832
Sports,US,All Elite Wrestling,4250000,2379797235
Music,PR,Jorge Rivera-Herrans - Topic,45400,137208320
Gaming,US,Nintendo of America,9620000,3605783113
Entertainment,US,HeavyDSparks,4060000,941387798
Autos & Vehicles,US,Hoovies Garage,1580000,474735238
Gaming,US,Clash of Clans,20900000,4704219063
Entertainment,US,First We Feast,14100000,4155582963
Autos & Vehicles,GB,Mat Armstrong MK2,1300000,173208172
People & Blogs,US,Leah Kateb,222000,1509519
People & Blogs,GB,MollyMae,1950000,217652240
Music,US,Adria and Oatmeal,1100000,638135333
Gaming,CA,GD Colon,686000,164895041
People & Blogs,US,Jack Pembrook,604000,34117896
Entertainment,US,Quenlin Blackwell,1920000,149326153
Film & Animation,US,A24,1350000,1210030953
News & Politics,GB,CGP Grey,6510000,1078982688
Autos & Vehicles,US,Steve Morris Engines,478000,79360920
Comedy,US,JonTronShow,6520000,1377161128
Gaming,FI,Hay Day,2250000,321386826
Science & Technology,US,Boston Dynamics,3350000,830046211
Science & Technology,PT,Science Time,849000,126778466
Gaming,US,CarynandConnieGaming,1150000,235045135
Sports,GB,Statman Dave,341000,44292991
Gaming,US,Call of Duty,7960000,1616614186
Comedy,GB,James Marriott,2010000,224526501
Gaming,US,Seanie Dew,588000,265445835
Sports,US,NFL on ESPN,555000,371917633
Entertainment,US,The Cosmonaut Variety Hour,1420000,349480806
Pets & Animals,CA,Joseph's Farm Design,43800,24699000
Music,CA,Bruno Mars,39100000,21888905651
Gaming,US,LoL Esports,3770000,1229896314
Education,GB,SolarBalls,1480000,309814902
Music,DE,COLORS,7730000,3116392479
Sports,IT,Serie A,9590000,4143826907
Entertainment,US,DaFuq!?Boom!,44300000,17870471294
Gaming,US,MrMattyPlays,579000,225760670
Music,CA,The Weeknd - Topic,255000,6588005805
Music,US,Yeat Music,1320000,751772058
Gaming,CA,Nick Eh 30,8190000,1480347452
Entertainment,US,Deep Pocket Monster,1010000,226432568
Gaming,JP,FINAL FANTASY XIV,700000,297725106
Gaming,GB,MrRoflWaffles,2100000,565212646
