title,channelTitle,category,channel_country,publishedAt,duration,view_count,likes,comment_count,engagement_rate
BIG NEWS!,jschlattLIVE,Entertainment,US,2024-11-07T16:30:03Z,1.13,1435651,155432,5061,0.1117910968612845
A STAR IS BORN! Keyshawn Obliterates Lemos in Two,Top Rank Boxing,Sports,US,2024-11-09T04:57:30Z,3.42,320104,6815,2093,0.0278284557518806
M4 Mac Mini Review - Apple NAILED It.,Dave2D,Science & Technology,CA,2024-11-07T14:00:49Z,10.58,746709,23015,1487,0.0328133181734785
The M4 Mac Mini is Incredible!,Marques Brownlee,Science & Technology,US,2024-11-07T14:00:39Z,11.75,4808354,151942,7710,0.0332030461983456
President-elect Trump appoints Tom Homan as 'border czar',KGW News,News & Politics,US,2024-11-11T15:16:28Z,0.35,240115,3024,2210,0.0217978885117547
YoungBoy Never Broke Again - Sneaking [Official Video],YoungBoy Never Broke Again,Music,US,2024-11-08T03:41:23Z,2.63,1287734,82457,4104,0.0672196276560221
Zach Bryan - High Road,Zach Bryan,Music,Unknown,2024-11-08T01:02:05Z,3.33,330073,9296,1427,0.0324867529304123
LIVE: Kamala Harris concession speech after election loss (FULL),Associated Press,News & Politics,US,2024-11-06T21:51:07Z,13.62,4179744,23704,8642,0.0077387514642045
Election results LIVE: AP race calls and electoral map 2024,Associated Press,News & Politics,US,2024-11-06T10:19:30Z,706.57,13141510,37382,846,0.002908950341323
Dead by Daylight | Doomed Course | Official Trailer,Dead by Daylight,Gaming,CA,2024-11-07T16:30:05Z,0.72,361993,22036,2593,0.0680372272392007
YouTuber Soccer Saturday PUB CRAWL!,The Fellas,People & Blogs,GB,2024-11-07T18:30:19Z,21.13,861666,29667,485,0.034992676976926
Stranger Things 5 | Title Tease | Netflix,Stranger Things,Entertainment,US,2024-11-06T14:00:00Z,1.05,3373659,130579,5845,0.0404379932885925
12 Dumb Mistakes You Made in Pokémon,MandJTV,Gaming,US,2024-11-07T13:15:03Z,28.72,415727,21486,5403,0.0646794651297606
Eddsworld - Pinheads,Eddsworld,Film & Animation,GB,2024-11-07T17:10:28Z,6.75,643825,74713,6197,0.1256707956354599
ATEEZ(에이티즈) - [GOLDEN HOUR : Part.2] Preview,KQ ENTERTAINMENT,Music,Unknown,2024-11-07T15:00:00Z,2.87,388133,60392,3583,0.1648275204633463
Which Mario Odyssey Capture Survives The Longest?,RedFalcon,Gaming,US,2024-11-06T23:09:13Z,39.65,500961,12123,1087,0.0263693181704763
Apex Legends: From the Rift Launch Trailer,Apex Legends,Gaming,US,2024-11-07T16:00:06Z,1.27,337902,13067,1082,0.0418730874632289
Kevin Gates - FEEL (Official Music Video),kevingatesTV,Music,Unknown,2024-11-08T05:00:02Z,3.65,1081993,49640,3023,0.0486722187666648
Angel Edgar VS Demon Mortis - Animation,Brawl Stars,Gaming,FI,2024-11-06T09:15:40Z,1.15,10124886,335108,13661,0.0344467088320796
ROSÉ Needs a Stress Ball While Eating Spicy Wings | Hot Ones,First We Feast,Entertainment,Unknown,2024-11-07T16:00:00Z,21.73,3182557,220645,8866,0.0721152834026224
Blockbuster QB Trades - Which Was The Worst? (since 2000),KTO,Sports,US,2024-11-07T22:01:27Z,36.23,220078,6951,535,0.0340152127881932
MultiVersus - Official Raven “Too Dark to Care” Gameplay Trailer,MultiVersus,Gaming,Unknown,2024-11-07T13:55:26Z,1.3,439726,19665,2233,0.0497991931339061
"Bobby Lashley & The Hurt Syndicate lay out their mission statement! | 11/6/24, AEW Dynamite",All Elite Wrestling,Sports,US,2024-11-07T03:05:00Z,6.45,616416,16745,1767,0.0300316669262316
11/07/24: President Biden Addresses the Nation,The White House,News & Politics,US,2024-11-07T16:34:23Z,7.18,136205,2730,0,0.0200433170588451
democrats deciding who to blame right now,Man Carrying Thing,Comedy,Unknown,2024-11-06T21:22:11Z,0.2,485569,36772,3533,0.0830057108258558
Area 99 Launch Trailer | Call of Duty: Warzone,Call of Duty,Gaming,US,2024-11-07T14:00:05Z,1.5,328734,12309,1158,0.0409662523499242
The Most Insane Weapon You Never Heard About,Kurzgesagt – In a Nutshell,Education,DE,2024-11-05T15:00:02Z,13.93,5052143,214986,11056,0.0447418056060566
finally responding to halle...,PontiacMadeDDG,Howto & Style,US,2024-11-07T22:43:50Z,12.93,480347,31085,3697,0.0724101534932038
Donald Trump wins Arizona and its 11 electoral votes,FOX 10 Phoenix,News & Politics,US,2024-11-10T04:39:20Z,0.37,193146,1981,832,0.0145641121224358
"HIGHLIGHTS Sporting CP 4-1 Man City | Foden, Gyorkeres hat-trick & Araujo goals",Man City,Sports,GB,2024-11-05T23:00:09Z,2.32,5822760,76823,3937,0.0138697112709436
Ludwig Eats His Last Meal,Mythical Kitchen,Entertainment,US,2024-11-05T11:01:04Z,43.43,1338054,68821,2457,0.0532698979263916
HIGHLIGHTS | IRELAND V NEW ZEALAND | AUTUMN NATIONS SERIES 2024,Autumn Nations Series,Sports,Unknown,2024-11-08T22:53:49Z,7.12,523850,5179,1240,0.0122535076834971
"FIXING THE $30,000 PROBLEM ON MY NISSAN GTR",Mat Armstrong MK2,Autos & Vehicles,GB,2024-11-07T18:00:36Z,43.48,1684162,68558,2681,0.0422993750007422
Absolute Superman: The Most Brutal Superman Ever,Comics Explained,Entertainment,US,2024-11-06T17:51:17Z,21.68,448158,22287,1368,0.0527827239500354
Why Are Cooling Towers Shaped Like That?,Practical Engineering,Education,US,2024-11-05T14:00:59Z,19.8,2183552,75429,2818,0.0358347316665689
House control remains unclear as votes continue to be counted,TODAY,News & Politics,Unknown,2024-11-09T18:30:23Z,2.48,781406,3579,4683,0.0105732487336928
I Tried EVERY Viral TikTok Food Hack!,FaZe Rug,Entertainment,US,2024-11-06T21:30:54Z,31.43,3386539,70522,5092,0.0223278101920574
What if everyone pointed a laser at the moon?,xkcd's What If?,Science & Technology,US,2024-11-05T17:51:51Z,5.62,1647556,89919,3361,0.0566171954094428
SPEED vs NOAH LYLES 🏃🏾💨 (FASTEST MAN ALIVE),IShowSpeed,Gaming,US,2024-11-07T00:59:17Z,39.33,2414050,91821,5678,0.0403881444046312
Americans react to Donald Trump's presidential election win | USA TODAY,USA TODAY,News & Politics,US,2024-11-06T15:26:00Z,1.6,287147,2138,1888,0.0140206932337792
Chuckle Sandwich is Ending.,Chuckle Sandwich,Comedy,Unknown,2024-11-06T00:55:55Z,50.18,519719,37161,5868,0.0827928168875873
YoungBoy Never Broke Again - Catch Me [Official Video],YoungBoy Never Broke Again,Music,US,2024-11-08T02:20:09Z,2.42,945701,58106,3013,0.0646282493092425
More on Donald Trump being elected 47th President of the United States,FOX8 WGHP,News & Politics,US,2024-11-06T11:19:53Z,2.53,212302,1979,971,0.0138953000913792
"Counterparts ""A Martyr Left Alive"" / ""No Lamb Was Lost"" (Official Music Video)",Pure Noise Records,Music,US,2024-11-07T15:00:25Z,6.35,99310,7999,733,0.0879266941899103
"On These Questions, Smarter People Do Worse",Veritasium,Education,US,2024-11-04T16:48:03Z,14.58,3477578,159323,13335,0.0496489223246753
Apex Legends: From the Rift Gameplay Trailer,Apex Legends,Gaming,US,2024-11-05T16:00:11Z,2.48,601400,22313,2612,0.0414449617559028
Election Touchscreen Map Takes Deeper Look Inside Key Swing Voter | Onion News Network,The Onion,Comedy,Unknown,2024-11-04T18:00:04Z,3.18,2211165,142243,4508,0.0663681814789941
Triangle Indian community speaks on Usha Vance making history,CBS 17,News & Politics,US,2024-11-07T04:24:19Z,2.18,372283,6515,2126,0.0232108369170765
Yungeen Ace - Used To This (Official Music Video),Yungeen Ace,Music,US,2024-11-06T21:00:07Z,2.9,717071,37085,1725,0.0541229529572385
"KCAL News Anchor, Emmy-Award winner Chauncy Glover dies at 39",KCAL News,News & Politics,Unknown,2024-11-06T01:30:12Z,6.9,1245979,15021,3424,0.0148036202857351
BEYWATCH,Beyoncé,Music,Unknown,2024-11-05T07:22:00Z,2.48,786905,70250,6751,0.0978529809824565
Australia v Pakistan | First ODI | ODI Series 2024-25,cricket.com.au,Sports,AU,2024-11-04T11:10:00Z,8.23,6711465,105628,4373,0.0163900132087405
Future - BRAZZIER (Official Music Video),FutureVEVO,Music,Unknown,2024-11-05T02:00:37Z,3.33,1492840,54674,2381,0.0382190991666889
Olivia Rodrigo Explores #ASMR | W Magazine,W Magazine,Entertainment,US,2024-11-04T13:00:52Z,16.63,1375500,73131,2889,0.055267175572519
"Baby John - Taster Cut | Atlee | Varun Dhawan, Keerthy Suresh, Wamiqa G, Jackie Shroff | 25th Dec",JioStudios,Entertainment,IN,2024-11-04T05:33:43Z,1.97,29239863,440978,32341,0.0161874561450578
The Dodgers Are About To Take Over Baseball,Baseball Doesn't Exist,Sports,Unknown,2024-11-04T23:08:47Z,22.18,597139,18607,2576,0.0354741525842391
Nino Paid - Play This At My Funeral (Official Video) Dir: @Shotbyaddict,Nino Paid,Music,Unknown,2024-11-04T17:00:06Z,2.23,1283508,67953,3226,0.0554566079837445
ARCANE SEASON 2 COLLECTOR’S SET // Skin Reveal Trailer - VALORANT,VALORANT,Gaming,US,2024-11-04T16:36:23Z,1.3,1095191,43321,2100,0.0414731311707273
Coldest SIDEMEN Moments,SidemenReacts,Entertainment,GB,2024-11-05T17:12:36Z,9.37,1021506,49785,444,0.0491715173479157
Yailin La Mas Viral - Bing Bong (Video Oficial),Yailin La Mas Viral,Music,DO,2024-11-06T00:00:06Z,2.07,5531309,199831,25570,0.0407500286098643
Kodak Black - Catch Fire [Official Music Video],Kodak Black,Music,Unknown,2024-11-05T07:20:39Z,2.73,951901,45070,2975,0.0504726857099635
Race Highlights | 2024 Sao Paulo Grand Prix,FORMULA 1,Sports,Unknown,2024-11-03T18:43:53Z,8.17,7320625,148141,9757,0.0215689234184239
"We Bought The RAREST Motorhome (driving it 2,000 miles home)",Ambition Strikes,Autos & Vehicles,US,2024-11-03T15:00:17Z,44.52,1608411,64885,4557,0.0431742881639083
The BEST BMW Cold Air Intake,Fritz Ramos,Autos & Vehicles,US,2024-10-30T12:45:03Z,1.5,1750817,84783,510,0.0487161136772146
The GENIUS new porch idea everyone's copying for Christmas!,Hometalk,Howto & Style,US,2024-11-04T18:00:11Z,9.45,1372425,0,151,0.000110024227189
Bridget Jones: Mad About the Boy | Official Trailer,Universal Pictures,Entertainment,US,2024-11-12T16:00:08Z,2.53,124015,2832,265,0.024972785550135
I Found Rarest Secret Mobs In Minecraft,PrestonPlayz,Gaming,US,2024-11-12T13:00:37Z,22.48,420659,9580,766,0.0245947430103718
Stray Kids 『GIANT』 Music Video,Stray Kids Japan Official YouTube,Music,Unknown,2024-11-12T15:00:08Z,2.97,1491750,375313,25868,0.2689331322272498
Mission: Impossible – The Final Reckoning | Teaser Trailer (2025 Movie) - Tom Cruise,Paramount Pictures,Film & Animation,US,2024-11-11T14:00:07Z,2.02,15507151,244268,12779,0.0165760299877134
Kalogeras Sisters GO ROLLERBLADING!,Kalogeras Sisters ,Entertainment,Unknown,2024-11-11T22:00:36Z,28.32,1585568,81616,6468,0.0555535934125814
"Rebuilding A Flooded $2,000,000 McLaren P1 | Part 15",Tavarish,Autos & Vehicles,US,2024-11-11T17:00:06Z,54.72,1420305,88082,3816,0.0647030039322539
Coming In 2025 | Disney+,Disney Plus,People & Blogs,US,2024-11-12T14:00:09Z,1.97,697830,15247,1251,0.0236418611982861
Deadpool and Blind Al Have a Big Announcement,Ryan Reynolds,Entertainment,US,2024-11-12T14:53:18Z,0.27,416672,23480,751,0.0581536556332078
"My Chemical Romance - “Long Live"": The Black Parade North American Tour",My Chemical Romance,Music,Unknown,2024-11-12T18:00:03Z,1.33,138919,21615,3317,0.179471490580842
I'm Going To War With Mike Tyson.,Jake Paul,People & Blogs,Unknown,2024-11-12T13:04:25Z,13.25,294132,11360,1563,0.043936055920471
I Went UNDERCOVER in Nick Eh 30's Chapter 2 Hide & Seek!,CouRage Gaming,Gaming,Unknown,2024-11-11T22:00:38Z,19.97,987186,20064,627,0.0209595760069531
Overwatch: Classic | Official Trailer | Overwatch 2,PlayOverwatch,Gaming,US,2024-11-11T17:00:06Z,1.5,1333945,65272,8902,0.0556049912102822
Season 01 Battle Pass Trailer | Call of Duty: Warzone & Black Ops 6,Call of Duty,Gaming,US,2024-11-12T15:00:52Z,1.17,216987,9330,1169,0.0483853871430085
ATEEZ(에이티즈) - 'Ice On My Teeth' Official MV Teaser 1,KQ ENTERTAINMENT,Music,Unknown,2024-11-12T15:00:06Z,0.62,217696,52624,3153,0.2562150889313538
Marvel Animation’s What If…? Season 3 | Official Trailer | Disney+,Marvel Entertainment,Entertainment,US,2024-11-11T17:00:22Z,2.33,3390987,148594,9836,0.0467209104605827
拿柴房造了一个森林衣帽间~I turned my woodshed into a woodland cloakroom.丨Liziqi Channel,李子柒 Liziqi,Howto & Style,CN,2024-11-12T09:00:19Z,14.58,1280756,131303,21478,0.1192897007704824
MVP Face 2 Face: Paul vs Tyson | Taylor vs Serrano,Jake Paul,People & Blogs,Unknown,2024-11-11T00:35:35Z,30.15,1964299,36946,8931,0.0233554056688925
SPEND THE WEEK WITH ME | VLOG | MOLLYMAE,MollyMae,People & Blogs,Unknown,2024-11-10T19:16:45Z,36.48,531594,14760,768,0.0292102619668393
How Solid State Cooling Could Change Everything,Undecided with Matt Ferrell,Science & Technology,US,2024-11-12T13:16:47Z,16.02,237399,10843,606,0.0482268248813179
She kept her secret lover in the attic for 10 YEARS and no one knew?!,Bailey Sarian,Entertainment,US,2024-11-11T20:00:33Z,29.65,513080,29453,1621,0.0605636547906759
FEEDING STARVING INFLUENCERS FT. DUKE DENNIS,Quenlin Blackwell,Entertainment,US,2024-11-10T20:00:36Z,51.57,3035065,202386,8743,0.069563254823208
MVP Uncut: Paul vs. Tyson | Episode 1,Most Valuable Promotions,Sports,US,2024-11-11T17:50:15Z,9.98,374154,7067,1320,0.0224159036118817
SUPER NINTENDO WORLD Direct (Donkey Kong Country) 11.11.2024,Nintendo of America,Entertainment,US,2024-11-11T22:14:54Z,11.03,815925,34805,2431,0.0456365474767901
"Air fryers are simpler than you think, but still pretty neat",Technology Connections,Science & Technology,US,2024-11-11T14:28:46Z,19.65,910818,62426,6331,0.0754892854554916
I Hired A F1 Driver To Beat My Friends At Go Karting,Max Fosh,Comedy,Unknown,2024-11-10T17:15:01Z,14.4,1256248,55401,1041,0.0449290267526794
There's Something LIVING in our Wall,The Royalty Family,People & Blogs,US,2024-11-10T16:41:13Z,24.3,4522189,64242,11380,0.0167224324326117
I Built a Dark Academia Gaming Room,Nerdforge,Entertainment,NO,2024-11-11T16:34:16Z,28.85,512423,52273,2368,0.1066326062647461
Buttler Smacks 83 off 45 | Highlights | West Indies v England | 2nd T20I,Windies Cricket,Sports,AG,2024-11-11T04:19:58Z,14.02,1406809,17519,572,0.0128595992775138
Duke Dennis reacts to him and Quenlin BlackWell's cooking show episode!,DukeDennis LIVE,Entertainment,Unknown,2024-11-11T07:15:49Z,48.75,733748,32575,1205,0.0460376041910846
IT’S TIME!!! Our Big Life Update and VLOGMAS!,Ryland vlogs,People & Blogs,US,2024-11-11T19:14:26Z,37.6,326126,16472,1711,0.0557545243249541
Gladiator II - Movie Review,Jeremy Jahns,Entertainment,Unknown,2024-11-11T14:00:43Z,6.08,512446,25940,2657,0.055804904321626
Resumo: Braga 2-4 Sporting (Liga 24/25 #11),VSPORTS - Liga Portugal,People & Blogs,PT,2024-11-10T21:41:32Z,4.78,1121275,21053,1024,0.0196891931060622
This EV is Sacrilegious..,Auto Focus,Autos & Vehicles,Unknown,2024-11-11T22:26:38Z,18.27,561927,21029,1257,0.0396599558305616
Australia v Pakistan | Third ODI | ODI Series 2024-25,cricket.com.au,Sports,AU,2024-11-10T10:20:00Z,8.02,4600552,83581,4511,0.0191481370061679
Captain America: Brave New World | Official Trailer,Marvel Entertainment,Entertainment,US,2024-11-09T21:16:06Z,2.63,13157909,302051,18017,0.0243251416315464
"Your game has ONE chance to raise my heart rate, or you're banned.",DougDougDoug,Gaming,US,2024-11-10T22:07:03Z,36.57,770411,42422,1592,0.0571305446054119
The Largest Successful Heists in History,Good Enough,Education,US,2024-11-12T00:19:53Z,12.78,298670,14681,548,0.0509893862791709
First Class on Luxury Disney Cruise,Trek Trendy,Travel & Events,GB,2024-11-10T23:48:23Z,28.98,418981,13220,877,0.03364591711796
Going to the Worlds Largest Gas Station!,Jake Webber,Entertainment,Unknown,2024-11-11T15:56:50Z,19.22,680322,41653,1991,0.0641519750941466
Man Utd win in Ruud's final game! 📈 | Man Utd 3-0 Leicester | Premier League Highlights,Sky Sports Premier League,Sports,GB,2024-11-10T16:08:33Z,2.72,1528001,17261,1424,0.0122283951384848
Szmodics overhead kick inspires Ipswich to first PL win | Tottenham 1-2 Ipswich | EPL Highlights,Sky Sports Premier League,Sports,GB,2024-11-10T16:15:36Z,2.78,1128349,10297,1097,0.0100979395559352
"Tyla - ""Water"" / ""PUSH 2 START"" | 2024 EMAs",MTV,Entertainment,US,2024-11-11T00:28:30Z,3.85,523230,29481,1332,0.0588899719052806
"Marvel Studios’ Thunderbolts* | D23 Brazil Special Look | In Theaters May 2, 2025",Marvel Entertainment,Entertainment,US,2024-11-09T21:05:18Z,3.68,7709508,156795,8231,0.0214055164090886
The worst time of my life...,jacksepticeye,Education,IE,2024-11-10T17:00:08Z,17.57,1984937,193179,12445,0.1035922046896198
"Sketch's $20,000,000 House Tour!",The Sketch Real,Gaming,US,2024-11-11T13:55:05Z,18.38,412491,10753,622,0.0275763592417773
Stray Kids 『GIANT』 Music Video Teaser 2,Stray Kids Japan Official YouTube,Music,Unknown,2024-11-11T12:00:25Z,0.4,480834,119138,3026,0.2540668921082952
ENHYPEN (엔하이픈) 'No Doubt' Official MV,HYBE LABELS,Music,KR,2024-11-11T08:56:07Z,3.08,17854287,568319,46962,0.0344612473183611
SNEAKiNG SALiSH OUT of her HOUSE!! 😲 Ft/ Jordan Matter,NEN FAM,Film & Animation,US,2024-11-09T15:27:06Z,30.97,3111997,51988,4757,0.0182342720767404
This Season on Yellowstone | Paramount Network,Yellowstone,Entertainment,US,2024-11-11T02:59:54Z,1.02,236151,2057,429,0.0105271627052182
"LE SSERAFIM - ""Chasing Lightning"" / ""Crazy"" | 2024 EMAs",MTV,Entertainment,US,2024-11-10T22:08:02Z,4.4,654377,54555,4090,0.0896195923756489
Jinx Gameplay Sneak Peek | 2XKO,2XKO,Gaming,Unknown,2024-11-11T16:00:07Z,1.0,526698,20042,889,0.0397400407823838
Daydream,ENHYPEN - Topic,Music,Unknown,2024-11-11T09:00:03Z,2.02,490636,82307,3802,0.1755048549229979
Last to Leave Fruit Snack Factory!,Unspeakable Studios,People & Blogs,US,2024-11-10T16:00:17Z,13.52,784922,12634,1225,0.017656531477013
Princess Kate’s Stunning Arrival at the Royal Albert Hall ‘Festival of Remembrance’ 2024,The King’s Guards Channel (fan account),Travel & Events,GB,2024-11-09T19:37:37Z,2.07,1252403,3726,418,0.0033088390877377
Phil Salt Hits 103* off 54 Balls | Highlights | West Indies v England | 1st T20I,Windies Cricket,Sports,AG,2024-11-10T00:53:54Z,14.0,1295332,18520,434,0.0146325420818755
I built the World's BIGGEST Dog House!,The Ninja Fam!,Travel & Events,US,2024-11-09T13:00:14Z,17.05,2275261,26236,3562,0.0130965194762271
Road to UNREAL ft. LazarBeam,Lachlan,Gaming,AU,2024-11-09T14:01:51Z,33.45,1233457,35591,603,0.0293435442013787
Pokemon Go Speedruns are Insane,PointCrow,Gaming,US,2024-11-10T20:20:58Z,23.22,293507,17360,640,0.0613273277979741
Stellar Blade - NieR:Automata DLC Trailer | PS5 Games,PlayStation,Gaming,US,2024-11-11T15:00:24Z,0.72,500633,28949,2172,0.062163301260604
O’Riley scores WINNER on his PL debut! 🤯 | Brighton 2-1 Man City | Premier League Highlights,Sky Sports Premier League,Sports,GB,2024-11-09T19:41:59Z,3.0,1453329,16030,2345,0.0126433863220234
Film Theory: Help Me Solve the Impossible! (Gravity Falls),The Film Theorists,Film & Animation,US,2024-11-10T18:05:00Z,14.38,719626,42016,2372,0.0616820403932042
My Daughter Survives SEVEN SISTERS,Jordan Matter,Entertainment,US,2024-11-09T15:00:07Z,27.1,6813725,97034,12529,0.0160797507971043
OFFICIALLY Dried In!! | Building Our Own Home In 90 Days,Ambition Strikes,Autos & Vehicles,US,2024-11-10T15:00:20Z,52.28,401657,27297,986,0.0704158025379863
Detroit Lions vs. Houston Texans Game Highlights | NFL 2024 Season Week 10,NFL,Sports,Unknown,2024-11-11T04:53:32Z,15.22,1955952,28726,3474,0.0164625716786506
I Built My Dog the Safest Base in Minecraft,Bionic,Gaming,US,2024-11-10T00:00:07Z,27.45,775604,18157,1141,0.0248812538357202
We Had to Leave our Boat...Here’s Why,Gone with the Wynns,Travel & Events,US,2024-11-10T14:00:15Z,19.7,303175,24362,3053,0.0904263214315164
Why American Cars Are So Expensive,CNBC,News & Politics,Unknown,2024-11-10T17:00:30Z,13.88,1142985,13654,5769,0.016993223883078
Game Theory: Wooly SOLVES Amanda The Adventurer 2?!,The Game Theorists,Gaming,US,2024-11-09T18:05:00Z,23.53,1283619,68207,3476,0.0558444522868545
"FULL SEGMENT: Sami Zayn and Roman Reigns reunite: SmackDown, Nov. 8, 2024",WWE,Sports,Unknown,2024-11-09T04:05:16Z,11.35,2253258,66606,4111,0.0313843332632126
DABABY: Sundae Conversation with Caleb Pressley,Sundae Conversation,Entertainment,US,2024-11-10T14:15:02Z,4.62,432537,16726,622,0.0401075514927046
Game Changer Teaser - Ram Charan | Kiara Advani | Shankar | Dil Raju - Shirish,Dil Raju,Entertainment,IN,2024-11-09T12:34:57Z,1.52,46713303,552388,22390,0.0123043750513638
"I Bought the SAME DRESS for $15, $50, $500, $5000",HopeScope,Howto & Style,US,2024-11-09T14:30:19Z,21.6,2193457,80613,3560,0.0383745840470089
Fall 2024 Anime in a Nutshell,Gigguk,Film & Animation,GB,2024-11-09T21:00:27Z,23.2,1014302,64115,2688,0.0658610551886913
British College Students try Philly Cheesesteak for the first time!,JOLLY,Entertainment,GB,2024-11-11T15:52:33Z,10.3,591938,28106,1740,0.050420821099507
I Cooked Against Robots,Nick DiGiovanni,People & Blogs,US,2024-11-09T17:00:06Z,16.95,5343643,128424,7959,0.0255224759588168
I Built A Secret Man-Cave In My House,Hangtime,Entertainment,US,2024-11-09T15:32:22Z,25.08,643207,23128,1969,0.0390185430195877
HIGHLIGHTS | ENGLAND V AUSTRALIA | AUTUMN NATIONS SERIES 2024,Autumn Nations Series,Sports,Unknown,2024-11-09T18:05:11Z,5.22,877489,9820,1838,0.0132856366290631
Raising Tadpoles to Frogs (50 Day Evolution),TerraGreen,Pets & Animals,US,2024-11-09T13:00:43Z,14.05,935724,17253,1243,0.019766512347658
learning to fight on the Lifesteal SMP,rekrap2,Gaming,US,2024-11-09T14:30:30Z,24.02,731072,38562,2101,0.0556210605795325
Denver Broncos vs. Kansas City Chiefs | 2024 Week 10 Game Highlights,NFL,Sports,Unknown,2024-11-10T21:44:00Z,12.65,1551020,19426,2914,0.0144034248430065
GARNACHO WONDER GOAL! UGARTE SUPERB! MANCHESTER UNITED 3-0 LEICESTER GOLDBRIDGE MATCH REACTION,The United Stand,Sports,GB,2024-11-10T16:27:40Z,25.15,266071,7485,430,0.029747698922468
The Biggest Week 10 Takeaways! The Chicago Bears & New York Jets Are A DISASTER,Football Analysis,Sports,US,2024-11-11T04:36:12Z,15.15,186578,5091,793,0.0315364083654021
Pittsburgh Steelers vs. Washington Commanders | 2024 Week 10 Game Highlights,NFL,Sports,Unknown,2024-11-10T21:56:12Z,12.75,1262018,17660,2293,0.0158103925617542
SECRET LEGO PIECES you've NEVER SEEN...,TD BRICKS,Entertainment,US,2024-11-08T17:47:56Z,7.32,2578988,29027,2004,0.0120322390022753
Stephen A. SUSPECTS Micah Parsons' comments about Mike McCarthy is something bigger 👀 | First Take,ESPN,Sports,US,2024-11-11T16:15:36Z,13.2,619799,7246,2163,0.0151807279456727
FREE Forgotten Honda CRX Parked 16 Years! Will It RUN AND DRIVE 700 Miles? (Special Guest Tavarish),Vice Grip Garage,Autos & Vehicles,US,2024-11-08T23:30:10Z,182.27,2006476,70418,9937,0.0400478251421895
No. 20 Colorado Buffaloes vs. Texas Tech Red Raiders Highlights | FOX College Football,CFB ON FOX,Sports,US,2024-11-10T01:01:56Z,15.07,1319775,14920,1544,0.0124748536682389
The Horrors Of Deviantart w/Meatcanyon,beerpup,Pets & Animals,Unknown,2024-11-09T17:00:24Z,24.63,519715,39576,1621,0.0792684452055453
Six Hundred Strike [EPIC: The Musical] Full Animatic,Duvetbox,People & Blogs,Unknown,2024-11-09T23:57:12Z,3.53,326980,0,2303,0.0070432442351214
AMP DRESS TO IMPRESS IRL,AMP,Entertainment,US,2024-11-08T20:05:14Z,29.87,2189374,97488,2967,0.0458829784221425
Australia v Pakistan | Second ODI | ODI Series 2024-25,cricket.com.au,Sports,AU,2024-11-08T10:01:03Z,8.08,4693261,82365,4418,0.0184909810044657
I'M TALKING RIGHT NOW!!!!!!!,JaidenAnimations,Film & Animation,US,2024-11-08T18:00:01Z,1.42,3091640,297428,10303,0.0995364919589602
YouTuber Soccer Saturday PUB CRAWL!,The Fellas,People & Blogs,GB,2024-11-07T18:30:19Z,21.13,861666,29666,485,0.0349915164344421
How Minecraft Mobs Act when you leave…,EYstreem,Gaming,AU,2024-11-09T01:00:23Z,18.85,1905930,24623,1730,0.0138268456868825
I Give Up... This Season Is Ridiculous 😂,GOAT,People & Blogs,Unknown,2024-11-09T15:00:55Z,28.27,454874,11941,819,0.0280517242137383
FIGHT HIGHLIGHTS | BOOTS ENNIS VS. KAREN CHUKHADZHIAN,DAZN Boxing,Sports,US,2024-11-10T06:35:13Z,10.22,537380,8235,2971,0.0208530276526852
STEELERS MOVE TO 7-2 | Are they true contenders? | The NFL Today,NFL on CBS,Sports,US,2024-11-10T22:37:47Z,9.4,247865,3798,593,0.0177152885643394
"Customizing 10,000 Shirts Like Never Before!",How Ridiculous,Sports,AU,2024-11-08T22:00:23Z,21.82,602664,24490,1522,0.0431616954057318
Need some time,Markiplier,People & Blogs,US,2024-11-09T17:55:53Z,2.12,1924875,264615,17742,0.1466884862653419
We ARE MOViNG OUT of Our DREAM HOUSE! *Huge Shock*,JustParkers ,Entertainment,US,2024-11-08T17:26:03Z,23.15,843459,19067,2582,0.0256669263117709
Haitian gangs open fire on Spirit Airlines flight from Florida,10 Tampa Bay,News & Politics,US,2024-11-11T22:28:46Z,0.48,130638,946,593,0.0117806457539154
Unseen Footage of Roman Reigns and Sami Zayn after WWE Smackdown 11/8/24 Goes Off Air!,Matt Kempke,Sports,US,2024-11-09T03:52:46Z,1.57,973014,18026,386,0.0189226465395153
Mufasa: The Lion King | Final Trailer,Disney,Entertainment,Unknown,2024-11-08T19:20:38Z,2.4,4196940,29599,0,0.0070525192163814
Moon Knight: Fist of Khonshu | Character Reveal | Marvel Rivals,Marvel Rivals,Gaming,US,2024-11-09T14:01:51Z,0.77,154070,10565,782,0.0736483416628805
Games That Hide Their Own Sequels,Jacob Geller,Gaming,Unknown,2024-11-08T16:28:24Z,32.83,539161,35851,1492,0.0692613152657555
Will Freeze Drying + Resin Preserve a Pumpkin Forever?,Evan and Katelyn,Howto & Style,US,2024-11-08T16:25:16Z,39.77,760238,47244,3992,0.0673946842962335
Tyla - PUSH 2 START (Official Music Video),TylaVEVO,Music,Unknown,2024-11-07T22:00:06Z,2.65,3679980,203682,10435,0.058184283610237
Why You Can't Travel Between Hawaii's Islands by Boat,RealLifeLore,Education,US,2024-11-08T20:23:34Z,24.73,1922144,33075,3460,0.0190074208800173
