title,channelTitle,category,channel_country,publishedAt,duration,view_count,likes,comment_count,engagement_rate
Why You Can't Travel Between Hawaii's Islands by Boat,RealLifeLore,Education,US,2024-11-08T20:23:34Z,24.73,1922144,33079,3460,0.0190095018895566
This Season on Yellowstone | Paramount Network,Yellowstone,Entertainment,US,2024-11-11T02:59:54Z,1.02,236151,2057,429,0.0105271627052182
How Solid State Cooling Could Change Everything,Undecided with Matt Ferrell,Science & Technology,US,2024-11-12T13:16:47Z,16.02,237399,10856,606,0.0482815850108888
I Found Rarest Secret Rooms In Minecraft,PrestonPlayz,Gaming,US,2024-11-07T13:00:37Z,24.42,1321004,30311,3706,0.0257508682789756
"Tyla - ""Water"" / ""PUSH 2 START"" | 2024 EMAs",MTV,Entertainment,US,2024-11-11T00:28:30Z,3.85,523230,29484,1332,0.0588957055214723
The Largest Successful Heists in History,Good Enough,Education,US,2024-11-12T00:19:53Z,12.78,298670,14684,548,0.0509994308099239
YouTuber Soccer Saturday PUB CRAWL!,The Fellas,People & Blogs,GB,2024-11-07T18:30:19Z,21.13,861666,29668,485,0.03499383751941
Stray Kids 『GIANT』 Music Video Teaser 2,Stray Kids Japan Official YouTube,Music,Unknown,2024-11-11T12:00:25Z,0.4,480834,119144,3026,0.254079370427216
"I 3D Printed a $1,175 Chair",Morley Kert,Howto & Style,Unknown,2024-11-07T15:04:22Z,16.52,2218977,61511,2931,0.0290413104777561
ATEEZ(에이티즈) - 'Ice On My Teeth' Official MV Teaser 1,KQ ENTERTAINMENT,Music,Unknown,2024-11-12T15:00:06Z,0.62,217696,52644,3155,0.2563161472879612
Pokemon Go Speedruns are Insane,PointCrow,Gaming,US,2024-11-10T20:20:58Z,23.22,293507,17361,640,0.0613307348717407
I Give Up... This Season Is Ridiculous 😂,GOAT,People & Blogs,Unknown,2024-11-09T15:00:55Z,28.27,454874,11941,819,0.0280517242137383
"$73 vs $1,800 Transmission Upgrades | HiLow",Donut,Autos & Vehicles,US,2024-11-08T16:00:30Z,26.05,1053128,40659,1574,0.0401024376903852
The Horrors Of Deviantart w/Meatcanyon,beerpup,Pets & Animals,Unknown,2024-11-09T17:00:24Z,24.63,520070,39582,1621,0.0792258734401138
XG - HOWLING (Official Music Video),XG,Music,JP,2024-11-08T09:00:07Z,3.35,4512695,336661,13955,0.0776954790873303
Game Theory: Wooly SOLVES Amanda The Adventurer 2?!,The Game Theorists,Gaming,US,2024-11-09T18:05:00Z,23.53,1283619,68208,3476,0.0558452313342198
Will Freeze Drying + Resin Preserve a Pumpkin Forever?,Evan and Katelyn,Howto & Style,US,2024-11-08T16:25:16Z,39.77,760238,47244,3992,0.0673946842962335
"IVE, David Guetta - Supernova Love Official Music Video",IVE,Entertainment,KR,2024-11-08T05:00:04Z,2.57,3329064,198531,20881,0.0659080149855935
FREE CHESTS & HAMMER JAM ARE HERE! | Clash On!,Clash of Clans,Gaming,Unknown,2024-11-08T08:00:06Z,0.88,5950778,89016,3674,0.0155761145853533
DABABY: Sundae Conversation with Caleb Pressley,Sundae Conversation,Entertainment,US,2024-11-10T14:15:02Z,4.62,432537,16726,622,0.0401075514927046
Games That Hide Their Own Sequels,Jacob Geller,Gaming,Unknown,2024-11-08T16:28:24Z,32.83,539161,35854,1492,0.0692668794664302
Highlights: Liverpool vs Aston Villa (2-0) | Nunez & Salah counter-attacking brilliance,Liverpool FC,Sports,GB,2024-11-10T00:00:02Z,2.22,2579880,53384,2290,0.0215800734917903
Australia v Pakistan - 2nd ODI Full Match Highlights I 08/11/24 I Fox Cricket,Fox Cricket,Sports,AU,2024-11-08T09:19:35Z,15.92,102439,687,170,0.0083659543728462
Daydream,ENHYPEN - Topic,Music,Unknown,2024-11-11T09:00:03Z,2.02,490636,82312,3802,0.1755150457773176
We ARE MOViNG OUT of Our DREAM HOUSE! *Huge Shock*,JustParkers ,Entertainment,US,2024-11-08T17:26:03Z,23.15,843459,19067,2582,0.0256669263117709
Election results LIVE: AP race calls and electoral map 2024,Associated Press,News & Politics,US,2024-11-06T10:19:30Z,706.57,13141510,37382,846,0.002908950341323
ENHYPEN (엔하이픈) 'No Doubt' Official MV,HYBE LABELS,Music,KR,2024-11-11T08:56:07Z,3.08,17857603,568367,46966,0.0344577600924379
No. 20 Colorado Buffaloes vs. Texas Tech Red Raiders Highlights | FOX College Football,CFB ON FOX,Sports,US,2024-11-10T01:01:56Z,15.07,1319775,14920,1544,0.0124748536682389
Hammer Jam Film: A New Character appears!,Clash of Clans,Gaming,Unknown,2024-11-07T12:00:19Z,1.43,3367649,91256,3411,0.028110708687277
THE POWER SYSTEMS! | Real Life Power Armor (Part 2/6),Hacksmith Industries,Science & Technology,CA,2024-11-07T21:00:28Z,29.53,1039381,54817,2489,0.0551347388493728
Genshin Impact Version 5.2 Special Program #GenshinImpact #NewVersion #SpecialProgram,Genshin Impact,Gaming,US,2024-11-08T12:00:07Z,36.2,1284191,61164,4336,0.0510048738855824
The Most Insane Weapon You Never Heard About,Kurzgesagt – In a Nutshell,Education,DE,2024-11-05T15:00:02Z,13.93,5052143,214986,11056,0.0447418056060566
ROSÉ Needs a Stress Ball While Eating Spicy Wings | Hot Ones,First We Feast,Entertainment,Unknown,2024-11-07T16:00:00Z,21.73,3182557,220647,8866,0.0721159118281306
Mufasa: The Lion King | Final Trailer,Disney,Entertainment,Unknown,2024-11-08T19:20:38Z,2.4,4196940,29599,0,0.0070525192163814
Six Hundred Strike [EPIC: The Musical] Full Animatic,Duvetbox,People & Blogs,Unknown,2024-11-09T23:57:12Z,3.53,326980,0,2303,0.0070432442351214
Phil Salt Hits 103* off 54 Balls | Highlights | West Indies v England | 1st T20I,Windies Cricket,Sports,AG,2024-11-10T00:53:54Z,14.0,1295332,18520,434,0.0146325420818755
Take All My Money Supercell 🙏,SnakeThug - Brawl Stars,Gaming,DE,2024-11-07T19:26:52Z,30.32,1499219,71254,2400,0.0491282461068062
BIG NEWS!,jschlattLIVE,Entertainment,US,2024-11-07T16:30:03Z,1.13,1435651,155433,5061,0.111791793409401
One Pokeball to Catch the Stronger Pokémon,MandJTV Plays,Gaming,US,2024-11-08T14:15:04Z,27.95,339097,18619,878,0.0574968224431357
Detroit Lions vs. Houston Texans Game Highlights | NFL 2024 Season Week 10,NFL,Sports,Unknown,2024-11-11T04:53:32Z,15.22,1955952,28727,3474,0.0164630829386406
LIVE: Kamala Harris concession speech after election loss (FULL),Associated Press,News & Politics,US,2024-11-06T21:51:07Z,13.62,4179744,23704,8642,0.0077387514642045
Going to the Worlds Largest Gas Station!,Jake Webber,Entertainment,Unknown,2024-11-11T15:56:50Z,19.22,681193,41665,1991,0.0640875640237054
Australia v Pakistan | Third ODI | ODI Series 2024-25,cricket.com.au,Sports,AU,2024-11-10T10:20:00Z,8.02,4600552,83581,4511,0.0191481370061679
THE BOYFRIEND TAG...,morgans vlogs,People & Blogs,US,2024-11-08T19:16:02Z,18.67,389435,26724,2962,0.0762283821433615
Stranger Things 5 | Title Tease | Netflix,Stranger Things,Entertainment,US,2024-11-06T14:00:00Z,1.05,3373659,130581,5845,0.0404385861167355
Unseen Footage of Roman Reigns and Sami Zayn after WWE Smackdown 11/8/24 Goes Off Air!,Matt Kempke,Sports,US,2024-11-09T03:52:46Z,1.57,973014,18026,386,0.0189226465395153
British College Students try Philly Cheesesteak for the first time!,JOLLY,Entertainment,GB,2024-11-11T15:52:33Z,10.3,592443,28108,1740,0.0503812181087463
Denver Broncos vs. Kansas City Chiefs | 2024 Week 10 Game Highlights,NFL,Sports,Unknown,2024-11-10T21:44:00Z,12.65,1551020,19426,2914,0.0144034248430065
The Biggest Week 10 Takeaways! The Chicago Bears & New York Jets Are A DISASTER,Football Analysis,Sports,US,2024-11-11T04:36:12Z,15.15,186578,5091,793,0.0315364083654021
OFFICIALLY Dried In!! | Building Our Own Home In 90 Days,Ambition Strikes,Autos & Vehicles,US,2024-11-10T15:00:20Z,52.28,401657,27298,986,0.0704182922244601
A STAR IS BORN! Keyshawn Obliterates Lemos in Two,Top Rank Boxing,Sports,US,2024-11-09T04:57:30Z,3.42,320104,6815,2093,0.0278284557518806
ROUND OF THE YEAR! Abdullah Mason Shows His Toughness,Top Rank Boxing,Sports,US,2024-11-09T03:22:25Z,4.73,474780,10470,2465,0.0272441973124394
"HIGHLIGHTS Sporting CP 4-1 Man City | Foden, Gyorkeres hat-trick & Araujo goals",Man City,Sports,GB,2024-11-05T23:00:09Z,2.32,5822760,76823,3937,0.0138697112709436
The M4 Mac Mini is Incredible!,Marques Brownlee,Science & Technology,US,2024-11-07T14:00:39Z,11.75,4808354,151943,7710,0.0332032541697221
HIGHLIGHTS | IRELAND V NEW ZEALAND | AUTUMN NATIONS SERIES 2024,Autumn Nations Series,Sports,Unknown,2024-11-08T22:53:49Z,7.12,523892,5179,1240,0.012252525329648
Pittsburgh Steelers vs. Washington Commanders | 2024 Week 10 Game Highlights,NFL,Sports,Unknown,2024-11-10T21:56:12Z,12.75,1262018,17660,2293,0.0158103925617542
My Daughter's Emotional 15th BIRTHDAY SURPRISE,Jordan Matter,Entertainment,US,2024-11-02T14:00:07Z,28.12,17855779,327897,52542,0.0213062112831929
I Found Rarest Secret Mobs In Minecraft,PrestonPlayz,Gaming,US,2024-11-12T13:00:37Z,22.48,420659,9593,768,0.0246304013464587
M4 Mac Mini Review - Apple NAILED It.,Dave2D,Science & Technology,CA,2024-11-07T14:00:49Z,10.58,746709,23015,1487,0.0328133181734785
Angel Edgar VS Demon Mortis - Animation,Brawl Stars,Gaming,FI,2024-11-06T09:15:40Z,1.15,10124886,335108,13661,0.0344467088320796
Why Are Cooling Towers Shaped Like That?,Practical Engineering,Education,US,2024-11-05T14:00:59Z,19.8,2183552,75429,2818,0.0358347316665689
"On These Questions, Smarter People Do Worse",Veritasium,Education,US,2024-11-04T16:48:03Z,14.58,3477578,159323,13335,0.0496489223246753
Moon Knight: Fist of Khonshu | Character Reveal | Marvel Rivals,Marvel Rivals,Gaming,US,2024-11-09T14:01:51Z,0.77,154070,10565,782,0.0736483416628805
Inter Miami CF vs. Atlanta United | Audi 2024 MLS Cup Playoffs | Full Match Highlights,Major League Soccer,Sports,Unknown,2024-11-10T03:36:27Z,7.38,1345408,17692,3574,0.0158063576253448
Ludwig Eats His Last Meal,Mythical Kitchen,Entertainment,US,2024-11-05T11:01:04Z,43.43,1338054,68820,2457,0.0532691505723984
Race Highlights | 2024 Sao Paulo Grand Prix,FORMULA 1,Sports,Unknown,2024-11-03T18:43:53Z,8.17,7320625,148141,9757,0.0215689234184239
"My Rock, Paper, Scissors Robot Never Loses (+9 Other Inventions)",Mark Rober,Science & Technology,US,2024-11-02T15:00:37Z,19.28,15098060,288097,13243,0.0199588556410558
I REBUILT MY WRECKED LAMBORGHINI TO PROVE MY INSURANCE WRONG,Mat Armstrong,Autos & Vehicles,GB,2024-11-03T18:01:03Z,40.3,3369922,159311,6540,0.0492150856904106
12 Dumb Mistakes You Made in Pokémon,MandJTV,Gaming,US,2024-11-07T13:15:03Z,28.72,415817,21486,5404,0.0646678707219762
Suspiciously Slow | Ep. 4 | Wild Life,LDShadowLady,Gaming,GB,2024-11-09T15:38:24Z,19.23,569715,40234,1992,0.0741177606347033
"FIXING THE $30,000 PROBLEM ON MY NISSAN GTR",Mat Armstrong MK2,Autos & Vehicles,GB,2024-11-07T18:00:36Z,43.48,1684162,68558,2681,0.0422993750007422
What if everyone pointed a laser at the moon?,xkcd's What If?,Science & Technology,US,2024-11-05T17:51:51Z,5.62,1647556,89921,3361,0.0566184093287269
The BEST BMW Cold Air Intake,Fritz Ramos,Autos & Vehicles,US,2024-10-30T12:45:03Z,1.5,1750817,84783,510,0.0487161136772146
Which Mario Odyssey Capture Survives The Longest?,RedFalcon,Gaming,US,2024-11-06T23:09:13Z,39.65,500961,12124,1087,0.0263713143338503
Australia v Pakistan | Second ODI | ODI Series 2024-25,cricket.com.au,Sports,AU,2024-11-08T10:01:03Z,8.08,4693261,82365,4418,0.0184909810044657
OG CHAPTER 2 MEMES,LazarLazar,Gaming,AU,2024-11-03T03:22:38Z,12.42,2757385,109695,2934,0.0408463090935796
Absolute Superman: The Most Brutal Superman Ever,Comics Explained,Entertainment,US,2024-11-06T17:51:17Z,21.68,448259,22287,1368,0.0527708311489562
2025 GRAMMY Nominations: Watch Live Here,Recording Academy / GRAMMYs,Music,US,2024-11-08T16:40:56Z,18.77,392189,11265,2220,0.0343839322367532
GARNACHO WONDER GOAL! UGARTE SUPERB! MANCHESTER UNITED 3-0 LEICESTER GOLDBRIDGE MATCH REACTION,The United Stand,Sports,GB,2024-11-10T16:27:40Z,25.15,266071,7485,430,0.029747698922468
Making pop rocks from scratch (is complicated),NileBlue,Science & Technology,CA,2024-11-02T22:35:02Z,29.7,3511828,208463,10689,0.0624039673924805
Solo Winter Bushcraft Camping in Alaska,Outdoor Boys,Entertainment,US,2024-11-02T11:00:42Z,26.22,5107844,198025,0,0.0387688034325245
FIGHT HIGHLIGHTS | BOOTS ENNIS VS. KAREN CHUKHADZHIAN,DAZN Boxing,Sports,US,2024-11-10T06:35:13Z,10.22,537380,8236,2972,0.0208567494138226
Dead by Daylight | Doomed Course | Official Trailer,Dead by Daylight,Gaming,CA,2024-11-07T16:30:05Z,0.72,361993,22036,2593,0.0680372272392007
Eddsworld - Pinheads,Eddsworld,Film & Animation,GB,2024-11-07T17:10:28Z,6.75,643972,74716,6197,0.12564676725075
Need some time,Markiplier,People & Blogs,US,2024-11-09T17:55:53Z,2.12,1924875,264618,17742,0.1466900448081044
Answering Tough Questions✅,Nidal Wonder,Entertainment,US,2024-11-03T16:45:06Z,9.7,2275817,49550,7024,0.0248587650061494
SIDEMEN AMONG US BUT THE WHOLE LOBBIES INFECTED,MoreSidemen,People & Blogs,GB,2024-11-02T17:45:02Z,53.78,5316978,191000,7100,0.037258006333673
Australia v Pakistan - 1st ODI Full Match Highlights I 04/11/24 I Fox Cricket,Fox Cricket,Sports,AU,2024-11-04T11:06:54Z,15.87,127944,1079,274,0.0105749390358281
"Baby John - Taster Cut | Atlee | Varun Dhawan, Keerthy Suresh, Wamiqa G, Jackie Shroff | 25th Dec",JioStudios,Entertainment,IN,2024-11-04T05:33:43Z,1.97,29239863,440979,32341,0.0161874903449445
Olivia Rodrigo Explores #ASMR | W Magazine,W Magazine,Entertainment,US,2024-11-04T13:00:52Z,16.63,1375500,73133,2889,0.0552686295892402
Coldest SIDEMEN Moments,SidemenReacts,Entertainment,GB,2024-11-05T17:12:36Z,9.37,1021506,49785,444,0.0491715173479157
Fortnite Chapter 2 Remix Official Trailer,Fortnite,Gaming,US,2024-11-01T22:43:59Z,1.83,8234244,213700,21078,0.0285123928802692
Stephen A. SUSPECTS Micah Parsons' comments about Mike McCarthy is something bigger 👀 | First Take,ESPN,Sports,US,2024-11-11T16:15:36Z,13.2,619942,7246,2163,0.0151772262566498
"Ninja Warrior: Youtubers Edition (ft KSI, Niko & more)",Deji,Entertainment,Unknown,2024-11-02T17:00:25Z,44.77,2259283,94043,2031,0.0425241105253303
Election Touchscreen Map Takes Deeper Look Inside Key Swing Voter | Onion News Network,The Onion,Comedy,Unknown,2024-11-04T18:00:04Z,3.18,2211165,142243,4508,0.0663681814789941
Film Theory: Help Me Solve the Impossible! (Gravity Falls),The Film Theorists,Film & Animation,US,2024-11-10T18:05:00Z,14.38,719892,42019,2372,0.0616634161790935
I Tried EVERY Viral TikTok Food Hack!,FaZe Rug,Entertainment,US,2024-11-06T21:30:54Z,31.43,3386539,70522,5092,0.0223278101920574
BABYMONSTER - 'DRIP' M/V,BABYMONSTER,People & Blogs,KR,2024-11-01T04:00:06Z,3.12,72774601,1654179,82061,0.0238577742253784
I Tested Restaurants with No Reviews,Ryan Trahan,Entertainment,US,2024-11-02T15:01:03Z,22.83,9592808,324501,14758,0.0353659741756532
We Won Every Game at the State Fair!,Dude Perfect,Sports,US,2024-11-02T14:00:00Z,14.72,4031446,93824,2067,0.0237857582614277
"We Bought The RAREST Motorhome (driving it 2,000 miles home)",Ambition Strikes,Autos & Vehicles,US,2024-11-03T15:00:17Z,44.52,1608411,64885,4557,0.0431742881639083
Apex Legends: From the Rift Launch Trailer,Apex Legends,Gaming,US,2024-11-07T16:00:06Z,1.27,337902,13067,1082,0.0418730874632289
Chappell Roan - Pink Pony Club (Live On Saturday Night Live / 2024),ChappellRoanVEVO,Music,Unknown,2024-11-03T07:11:04Z,4.83,1201126,72338,2211,0.062065928137431
