category,channel_country,channelTitle,subscriber_count,total_view_count
People & Blogs,GB,Zoe Sugg,4960000,1075357064
Sports,US,CFB ON FOX,236000,136268279
Howto & Style,US,Bushradical,1090000,135554129
People & Blogs,KR,BABYMONSTER,7320000,2916580217
Gaming,US,EpicSkillshot - LoL VOD Library,598000,622604407
Music,US,Rick Beato,4580000,1043478479
Sports,NZ,All Blacks,964000,406932880
Entertainment,GB,Deji,12300000,4209422103
Gaming,US,Milo,1460000,362394473
Music,MX,Tito Double P,644000,801224088
Entertainment,US,Jonny Devaney,2540000,1217030127
Gaming,US,Whiteout Survival,28600,2864050
Howto & Style,US,Tha Lagend Official ,318000,103900963
Gaming,US,Let's Game It Out,5790000,1454805202
Entertainment,TH,GrandTV,2060000,266831724
People & Blogs,US,Leah Kateb,222000,1509519
Entertainment,US,Star Wars,4110000,1552452519
Gaming,US,ShuffleGamer,6030000,1090658912
Music,US,FUERZA REGIDA,4320000,5928816201
Entertainment,US,Netflix,29200000,8971613599
Music,US,LIL UZI VERT,9840000,5168439853
Sports,AU,How Ridiculous,23000000,13764386151
People & Blogs,US,Desert Drifter,356000,47630071
Music,US,Mariah Carey,11200000,9188318968
Music,US,Laufey,1880000,449183878
Sports,AG,Windies Cricket,4000000,1292293956
Film & Animation,AU,GLITCH,12000000,1323373200
Entertainment,US,Law&Crime Trials,552000,181277024
Comedy,US,NakeyJakey,2060000,217759464
Entertainment,US,Jomboy Media,2010000,1455242231
Gaming,US,PM7,1030000,254758773
Gaming,US,SypherPK,9880000,5043358780
Comedy,US,Ice Cream Sandwich,3260000,297516021
News & Politics,US,Scripps News,565000,269606120
Howto & Style,US,Les Do Makeup,1270000,221739019
Sports,US,MLB,5890000,5834047098
Gaming,US,Scott The Woz,1940000,726649896
Gaming,US,MandaloreGaming,904000,234350804
Music,DO,ElAlfaElJefeTV,10300000,5702232701
Film & Animation,MX,Sr Pelo,7010000,1637732248
Autos & Vehicles,US,That Track Channel,33500,8031407
Sports,GB,AFTV,1680000,1587548518
People & Blogs,KR,OfficialGDRAGON,2920000,370700207
Music,US,Adria and Oatmeal,1100000,638135333
Gaming,US,IShowSpeed,32900000,3236113659
Entertainment,GB,ChrisMD,6120000,1604980205
Entertainment,PR,Jorge Rivera-Herrans,577000,231923578
Education,GB,SolarBalls,1480000,309814902
Gaming,AU,EYstreem,11100000,4127966322
Sports,US,WWE on USA,624000,385736140
Music,PR,Jorge Rivera-Herrans - Topic,45400,137208320
Education,US,Overly Sarcastic Productions,2370000,751678103
Gaming,JP,FINAL FANTASY XIV,700000,297725106
Film & Animation,GB,DOM Studio,10700000,3654137444
Gaming,CA,Nick Eh 30,8190000,1480347452
Music,CA,TheWeekndVEVO,10400000,20247594452
Music,US,theneedledrop,2940000,1072151738
Gaming,US,Settled,721000,127141970
Music,US,LadyGagaVEVO,8890000,15218947423
Sports,US,All Elite Wrestling,4250000,2379797235
Gaming,FI,Hay Day,2250000,321386826
Music,MX,AlemanVEVO,183000,98164372
Entertainment,US,First We Feast,14100000,4155582963
Music,CA,The Weeknd - Topic,255000,6588005805
Entertainment,US,Marvel Entertainment,21000000,6258764596
Gaming,GB,Ali-A,19200000,6671069860
Gaming,US,LoL Esports,3770000,1229896314
Gaming,US,Gomer Simpson ,13000,5449406
Music,US,Yeat Music,1320000,751772058
Sports,US,Talkin' Yanks,99200,37835183
Music,US,MeganMoroneyVEVO,8320,64631663
Gaming,US,Nintendo of America,9620000,3605783113
Music,US,Bruno Mars,39100000,21888905651
Music,US,Lyrical Lemonade,22600000,11823240866
Music,KR,KATSEYE,900000,307148492
Gaming,US,Clash of Clans,20900000,4704219063
Science & Technology,US,Apple,19800000,1199309524
Music,US,twenty one pilots,13600000,6203996840
Entertainment,US,The Cosmonaut Variety Hour,1420000,349480806
Entertainment,GB,Miniminter,10400000,4112040757
Sports,US,Bryson DeChambeau,1580000,220656133
Gaming,CA,GD Colon,686000,164895041
Music,US,Doodie Lo,126000,46973397
Science & Technology,US,Boston Dynamics,3350000,830046211
Gaming,AU,LazarBeam,22500000,9587514319
Sports,GB,Tottenham Hotspur,3720000,1405100189
Autos & Vehicles,US,Hoovies Garage,1580000,474735238
Entertainment,US,Korporate Bidness,2610000,609721126
Sports,GB,EFL,535000,139581801
Sports,US,ESPN MLB,350000,814735688
Comedy,US,JonTronShow,6520000,1377161128
